topik;kata;petunjuk
Indonesian dance;Saman;Fast dance of the Gayo tribe in Aceh
Indonesian dance;Piring;Dance using Minangkabau plates in West Sumatra
Indonesian dance;Kecak;A Balinese dance involving many male dancers sitting in a circle
Indonesian dance;Topeng;Dance using Cirebon masks in West Java
Indonesian dance;Reog Ponorogo;Dance with masks and lumping horses in Ponorogo in East Java
Indonesian dance;Serimpi;The subtle dance of the Yogyakarta palace
Indonesian dance;Jaipong;Energetic Sundanese dance in West Java
Indonesian dance;Legong;Classic Balinese dance which is often performed in palaces
Indonesian dance;Tor Tor;Ritual dance of the Batak tribe in North Sumatra
Indonesian dance;Giring Giring;Dance using sticks from the Dayak tribe in Central Kalimantan
Indonesian dance;Balumpa;Traditional dance of the Buton tribe in Southeast Sulawesi
Indonesian dance;Yospan;Papuan tribal friendship dance
Indonesian dance;Caci;War dance of the Manggarai tribe in Flores, NTT
Indonesian dance;Maengket;Harvest celebration dance of the Minahasa tribe in North Sulawesi
Indonesian dance;Lenso;Dance using handkerchiefs from the Ambon tribe in Maluku
Indonesian dance;Jangger;Energetic dance of the Sasak tribe in Lombok, NTB
Indonesian dance;Belian;Healing dance of the Kutai Tribe in East Kalimantan
Indonesian dance;Hudoq;Dayak mask dance in East Kalimantan
Indonesian dance;Tanggai;Dance welcoming guests from the Palembang Tribe in South Sumatra
Indonesian dance;Gaba Gaba;Dance with long bamboo from the Maluku Tribe in North Maluku
Indonesian dance;Pakarena;Traditional dance of the Bugis tribe in South Sulawesi
Indonesian dance;Tifa;Dance with the Papuan Tifa musical instrument
Indonesian dance;Sajojo;Papuan tribal social dance
Indonesian dance;Mambri;Traditional ceremonial dance of the Asmat tribe in Papua
Indonesian dance;Sahu;Traditional dance of the Sahu tribe in West Halmahera, North Maluku
Indonesian dance;Malulo;Social dance of the Tolaki tribe in Southeast Sulawesi
Indonesian dance;Lego Lego;Social dance of the Alor Tribe in East Nusa Tenggara
Indonesian dance;Dero;Mass dance of the Pamona Tribe in Central Sulawesi
Indonesian dance;Alu;Traditional dance using bamboo from the Manggarai Tribe in Flores, NTT
Indonesian dance;Tandak;Malay social dances in Riau
Indonesian dance;Kataga;War dance of the Sumba tribe in East Nusa Tenggara
Indonesian dance;Selampit Delapan;Dance with shawls from the Jambi tribe in Sumatra
Indonesian dance;Menjau;Dance welcoming guests from the Dayak Kenyah Tribe in East Kalimantan
Indonesian dance;Barong Landung;Dance with giant Balinese dolls
Indonesian dance;Andun;Dance welcoming guests from the Rejang Tribe in Bengkulu
Indonesian dance;Moyo;Dance welcoming guests from the Ngada Tribe in Flores, East Nusa Tenggara
Indonesian dance;Wutukala;Traditional ceremonial dance of the Ternate tribe in North Maluku
Indonesian dance;Dongkrek;Traditional dance of the Madiun tribe in East Java
Indonesian dance;Wor;Dance welcoming guests from the Biak Tribe in Papua
Indonesian dance;Gareng Lameng;War dance of the Manggarai Tribe in Flores, East Nusa Tenggara
Indonesian dance;Balisa;Dance welcoming guests from the Sasak Tribe in Lombok, NTB
Indonesian dance;Sanghyang Dedari;A sacred Balinese dance involving dancers in a trance
Indonesian dance;Musyoh;Dance to exorcise evil spirits from the Biak tribe in Papua
Indonesian dance;Suanggi;Dance to exorcise evil spirits from the West Papuan tribe
Indonesian dance;Lariangi;Dance welcoming guests from the Buton Tribe in Southeast Sulawesi
Indonesian dance;Salai Jin;The magical dance of the Tidore Tribe in North Maluku
Indonesian dance;Ngalu;Social dance of the Mentawai tribe in West Sumatra
Indonesian dance;Bambu Gila;Magical dance with Maluku bamboo
Indonesian dance;Dadas;Dance welcoming guests from the Dayak Tribe in Central Kalimantan
Indonesian dance;Tandak Sambas;Traditional dance of the Malay Sambas tribe in West Kalimantan
Indonesian dance;Orlapei;Social dance of the Nias tribe in North Sumatra
Indonesian dance;Katrili;Social dance of the Minahasa tribe in North Sulawesi
Indonesian dance;Hedung;War dance of the Sikka tribe in Flores, NTT
Indonesian dance;Soya Soya;War dance of the Ternate tribe in North Maluku
Indonesian dance;Sayau;Social dance of the Tunjung Dayak tribe in East Kalimantan
Indonesian dance;Palo Palo;Traditional dance of the Buton tribe in Southeast Sulawesi
Indonesian dance;Polo Bese;Traditional dance of the Bima tribe in West Nusa Tenggara
Indonesian dance;Embu;War dance of the Lembata tribe in East Nusa Tenggara
Indonesian dance;Gantar;Traditional dance of the Dayak tribe in East Kalimantan using sticks
Indonesian dance;Malangke;Traditional dance of the Mandar tribe in West Sulawesi
Indonesian dance;Balumpa;Dance welcoming guests from the Buton Tribe in Southeast Sulawesi
Indonesian dance;Polopalo;Dance welcoming guests from the Gorontalo Tribe in Sulawesi
Indonesian dance;Balumpa;Social dance of the Buton tribe in Southeast Sulawesi
Indonesian dance;Gong;Dance using gongs from the Flores Tribe in East Nusa Tenggara
Indonesian dance;Memanis;Dance welcoming guests from the Sabu Tribe in East Nusa Tenggara
Indonesian dance;Penti;Harvest dance of the Manggarai Tribe in East Nusa Tenggara
Indonesian dance;Cakalele;War dance of the Maluku tribe in North Maluku
Indonesian dance;Hegong;Dance welcoming guests from the Sikka Tribe in East Nusa Tenggara
Indonesian dance;Foti;Dance welcoming guests from the Alor Tribe in East Nusa Tenggara
Indonesian dance;Pa gellu;Celebratory dance of the Toraja tribe in South Sulawesi
Indonesian dance;Tandak Telu;Social dance of the Lembak tribe in South Sumatra
Indonesian dance;Bidu;Dance welcoming guests from the Rote Tribe in East Nusa Tenggara
Indonesian dance;Dama;War dance of the Buru tribe in Maluku
Indonesian dance;Mbata;Dance welcoming guests from the Ngada Tribe in Flores, East Nusa Tenggara
Indonesian dance;Ronggeng Blantek;Betawi social dance in Jakarta
Indonesian dance;Santi;Dance welcoming guests from the Ternate Tribe in North Maluku
Indonesian dance;Topeng Betawi;Betawi tribal comedy dance in Jakarta
Indonesian dance;Beskalan;Traditional dance in East Java
Indonesian dance;Woleka;Dance welcoming guests from the Sikka Tribe in Flores, East Nusa Tenggara
Indonesian dance;Lenggang Nyai;Traditional Betawi dance in Jakarta with agile movements
Indonesian dance;Batunganga;Traditional dance of the Minahasa tribe in North Sulawesi
Indonesian dance;Cokek;Traditional Betawi dance in Jakarta accompanied by Gambang Kromong music
Indonesian dance;Dana Dana;Social dance of the Gorontalo tribe in Sulawesi
Indonesian dance;Ketuk Tilu;Sundanese social dances in West Java
Indonesian dance;Mendu;Malay folk theater dance in West Kalimantan
Indonesian dance;Pakarena Bone;Traditional dance of the Bugis tribe in South Sulawesi
Indonesian dance;Payung;Social dance using the umbrella of the Minangkabau tribe in West Sumatra
Indonesian dance;Rantak Kudo;Braided horse dance of the Minangkabau tribe in West Sumatra
Indonesian dance;Rudat;Traditional dance of the Sasak tribe in Lombok, NTB
Indonesian dance;Jepen;Traditional dance of the Kutai Tribe in East Kalimantan
Indonesian dance;Tifa;Dance using the tifa musical instrument of the Asmat tribe in Papua
Indonesian dance;Sai;Traditional dance of the Kerinci tribe in Jambi
Indonesian dance;Mbata;Dance welcoming guests from the Sikka Tribe in Flores, East Nusa Tenggara
Indonesian dance;Tanggomo;Traditional dance of the Gorontalo tribe in Sulawesi
Indonesian dance;Tuak;Traditional dance of the Dayak tribe in Central Kalimantan
Indonesian dance;Serampang Dua Belas;Malay social dances in North Sumatra
Indonesian dance;Selendang Mayang;Traditional Betawi dance in Jakarta
Indonesian dance;Tumbu Tanah;Harvest dance of the Nias tribe in North Sumatra
Indonesian dance;Wura Bongi Monca;Dance welcoming guests from the Muna Tribe in Southeast Sulawesi
Indonesian dance;Tobelo;War dance of the Tobelo tribe in North Maluku
Indonesian dance;Ela Ela;Traditional dance of the Buton tribe in Southeast Sulawesi
Indonesian dance;Guel;Traditional dance of the Gayo tribe in Aceh
Indonesian dance;Balean Dadas;Healing dance of the Dayak tribe in Central Kalimantan
Indonesian dance;Piring Manggis;Harvest dance of the Minangkabau tribe in West Sumatra
Indonesian dance;Hudoq;Dance with scary masks from the Dayak tribe in East Kalimantan
Indonesian dance;Kakula;Traditional dance of the Kaili tribe in Central Sulawesi
Indonesian dance;Cakalele;War dance of the Maluku tribe in North Maluku
Indonesian dance;Woleka;Dance welcoming guests from the Sikka Tribe in Flores, East Nusa Tenggara
Indonesian dance;Pakarena;Traditional dance of the Bugis tribe in South Sulawesi
Indonesian dance;Lego Lego;Social dance of the Alor Tribe in East Nusa Tenggara
Indonesian dance;Balisa;Dance welcoming guests from the Sasak Tribe in Lombok, NTB
Indonesian dance;Loang Baloq;Traditional dance of the Sasak tribe in Lombok, NTB
Indonesian dance;Bines;Dance welcoming guests from the Gayo Tribe in Aceh
Indonesian dance;Nandak Ganjen;Traditional Betawi dance in Jakarta
Indonesian dance;Saureka Reka;Traditional dance of the Maluku tribe in North Maluku
Indonesian dance;Bidu;Dance welcoming guests from the Rote Tribe in East Nusa Tenggara
Indonesian dance;Sere;Traditional dance of the Sikka tribe in Flores, East Nusa Tenggara
Indonesian dance;Ketuk Tilu;Sundanese social dances in West Java
Indonesian dance;Tempurung;Traditional dance of the Batak tribe in North Sumatra
Indonesian dance;Enggang;Traditional dance of the Dayak tribe in East Kalimantan, imitating the movements of hornbills
Indonesian dance;Kondo;War dance of the Dani tribe in Papua
Indonesian dance;Cakalele;War dance of the Ternate tribe in North Maluku
Indonesian dance;Gaba Gaba;Dance using bamboo from the Ambon tribe in Maluku
Indonesian dance;Pukul Sapu;Traditional dance of the Buton tribe in Southeast Sulawesi
Indonesian dance;Timur Tengah Utara;Traditional dance of the Timorese tribe in East Nusa Tenggara
Indonesian dance;Alu Alu;Traditional dance of the Mentawai tribe in West Sumatra
Indonesian dance;Bangsawan;Traditional Malay dance in Riau
Indonesian dance;Cewang;Traditional dance of the Gayo tribe in Aceh
Indonesian dance;Datun Julud;Traditional dance of the Dayak Kenyah tribe in East Kalimantan
city ​​in Indonesia;Jakarta;Famous for as Big Durians.
city ​​in Indonesia;Surabaya;The city of heroes is famous for the Suramadu bridge.
city ​​in Indonesia;Bandung;The flower city is famous for its Factory Outlets and culinary delights.
city ​​in Indonesia;Yogyakarta;Student city with Prambanan and Malioboro Temples.
city ​​in Indonesia;Medan;The largest city in Sumatra with various ethnicities and cultures.
city ​​in Indonesia;Denpasar;A city on the island of Bali which is famous for beach tourism.
city ​​in Indonesia;Semarang;Spring roll city with Lawang Sewu as a tourist attraction.
city ​​in Indonesia;Makassar;A city in Sulawesi with Losari Beach and seafood culinary delights.
city ​​in Indonesia;Palembang;Pempek city with the iconic Ampera Bridge.
city ​​in Indonesia;Balikpapan;Oil city in East Kalimantan with Melawai Beach.
city ​​in Indonesia;Malang;Apple city is famous for its natural beauty.
city ​​in Indonesia;Bogor;Rainy city with famous Botanical Gardens.
city ​​in Indonesia;Padang;City in West Sumatra with a Clock Tower.
city ​​in Indonesia;Pontianak;A city on the equator with the Kapuas River.
city ​​in Indonesia;Banda Aceh;The capital of Aceh province is nicknamed the Veranda of Mecca.
city ​​in Indonesia;Pekanbaru;A city in Riau which is famous for its oil industry.
city ​​in Indonesia;Manado;City in North Sulawesi with Bunaken as a diving spot.
city ​​in Indonesia;Batam;An industrial city in the Riau Islands close to Singapore.
city ​​in Indonesia;Solo;A cultural city in Central Java with the Kasunanan Palace.
city ​​in Indonesia;Kupang;The capital of NTT with beautiful beaches and Timorese culture.
city ​​in Indonesia;Ambon;A city in Maluku which is famous for its music and beaches.
city ​​in Indonesia;Jayapura;The capital of Papua with views of Lake Sentani.
city ​​in Indonesia;Tangerang;The city in Banten is famous for industry and housing.
city ​​in Indonesia;Cirebon;A city in West Java which is famous for its palace and batik.
city ​​in Indonesia;Banjarmasin;City in South Kalimantan with a floating market.
city ​​in Indonesia;Mataram;The capital of NTB is close to Mount Rinjani.
city ​​in Indonesia;Samarinda;City in East Kalimantan with the Mahakam River.
city ​​in Indonesia;Kediri;The city in East Java is famous for the Selomangleng Cave.
city ​​in Indonesia;Bengkulu;The city in Sumatra is famous for its Rafflesia flowers.
city ​​in Indonesia;Gorontalo;The city in Sulawesi is famous for Lake Limboto.
city ​​in Indonesia;Ternate;A city in North Maluku which is famous for its Sultanate history.
city ​​in Indonesia;Sorong;The city in West Papua is known as the gateway to Raja Ampat.
city ​​in Indonesia;Palu;The capital of Central Sulawesi is famous for Talise Beach.
city ​​in Indonesia;Kendari;The capital of Southeast Sulawesi with a beautiful bay.
city ​​in Indonesia;Jambi;The capital of Jambi province is famous for Batanghari.
city ​​in Indonesia;Tarakan;A city in North Kalimantan which is known for its oil mines.
city ​​in Indonesia;Pangkal Pinang;The capital city of Bangka Belitung is famous for tin.
city ​​in Indonesia;Sibolga;A city in North Sumatra which is famous for its port and fisheries.
city ​​in Indonesia;Bitung;A city in North Sulawesi which is famous for its container port.
city ​​in Indonesia;Kupang;The capital of NTT with beautiful beaches and Timorese culture.
city ​​in Indonesia;Bengkulu;The city in Sumatra is famous for its Rafflesia flowers.
city ​​in Indonesia;Manokwari;The capital of West Papua is famous for Cendrawasih Bay.
city ​​in Indonesia;Pekanbaru;A city in Riau which is famous for its oil industry.
city ​​in Indonesia;Padang;City in West Sumatra with a Clock Tower.
city ​​in Indonesia;Tanjung Pinang;The capital of the Riau Islands with strong Malay culture.
city ​​in Indonesia;Lhokseumawe;The city in Aceh is famous for natural gas.
city ​​in Indonesia;Singaraja;A city in North Bali which is famous for its culture and history.
city ​​in Indonesia;Tual;A city in Maluku with a strong fishing history.
city ​​in Indonesia;Bima;A city in NTB which is famous for its unique culture and traditions.
city ​​in Indonesia;Serang;The capital city of Banten with a historical fort.
city ​​in Indonesia;Mamuju;The capital of West Sulawesi with beautiful natural views.
city ​​in Indonesia;Tual;A city in Maluku with a strong fishing history.
city ​​in Indonesia;Majene;A city in West Sulawesi with beaches and typical culinary delights.
city ​​in Indonesia;Sungai Penuh;The city in Jambi is famous for its natural scenery.
city ​​in Indonesia;Waingapu;The city in East Sumba is famous for the Pasola festival.
city ​​in Indonesia;Batu;A city in East Java which is famous for natural tourism and apples.
city ​​in Indonesia;Sabang;The city on Pulau Weh is famous for marine tourism.
city ​​in Indonesia;Baubau;The city in Southeast Sulawesi is famous for its Palace Fort.
city ​​in Indonesia;Lubuklinggau;A city in South Sumatra which is famous for its typical Tempoyak food.
city ​​in Indonesia;Palopo;A city in South Sulawesi which is famous for its natural views and Toraja traditions.
city ​​in Indonesia;Probolinggo;A city in East Java which is famous for Bromo and its port.
city ​​in Indonesia;Cimahi;A city in West Java known for industry and education.
city ​​in Indonesia;Pekalongan;A city in Central Java which is famous for its coastal batik.
city ​​in Indonesia;Bontang;A city in East Kalimantan which is known for its gas industry.
city ​​in Indonesia;Sampit;A city in Central Kalimantan which is famous for its timber trade.
city ​​in Indonesia;Palangkaraya;The capital of Central Kalimantan with the Kahayan River.
city ​​in Indonesia;Parepare;A city in South Sulawesi which is famous for its port and fisheries.
city ​​in Indonesia;Tarutung;A city in North Sumatra which is famous for spiritual tourism.
city ​​in Indonesia;Banda Naira;A city in Maluku with colonial history and forts.
city ​​in Indonesia;Blitar;A city in East Java which is famous for Bung Karno's grave.
city ​​in Indonesia;Kudus;The city in Central Java is famous for the Kudus Tower.
city ​​in Indonesia;Magelang;The city in Central Java is famous for the Borobudur Temple.
city ​​in Indonesia;Tegal;A city in Central Java which is famous for its beaches and moorlands.
city ​​in Indonesia;Sukabumi;A city in West Java which is famous for its natural tourism.
city ​​in Indonesia;Sumbawa;The city in NTB is famous for Sumbawa horses.
city ​​in Indonesia;Kaimana;The city in West Papua is famous for Triton Bay.
city ​​in Indonesia;Batu Sangkar;A city in West Sumatra which is famous for the Pagaruyung palace.
city ​​in Indonesia;Gunungsitoli;A city in Nias which is famous for rock jumping.
city ​​in Indonesia;Lubuk Basung;A city in West Sumatra which is famous for Lake Maninjau.
city ​​in Indonesia;Labuan Bajo;The city in NTT is famous as the gateway to Komodo Island.
city ​​in Indonesia;Solok;A city in West Sumatra which is famous for its natural scenery.
city ​​in Indonesia;Pamekasan;The city in Madura is famous for batik crafts.
city ​​in Indonesia;Bangkalan;The city in Madura is famous for the Suramadu Bridge.
city ​​in Indonesia;Salatiga;A city in Central Java which is famous for its cool air.
city ​​in Indonesia;Pasuruan;A city in East Java which is famous for industry and natural tourism.
city ​​in Indonesia;Gianyar;A city in Bali which is famous for art and culture.
city ​​in Indonesia;Klungkung;A city in Bali which is famous for its crafts and historical tourism.
city ​​in Indonesia;Bau-Bau;The city in Southeast Sulawesi is famous for the Buton Palace Fortress.
city ​​in Indonesia;Sragen;A city in Central Java which is famous for its temples and ancient sites.
city ​​in Indonesia;Lamongan;A city in East Java which is famous for soto Lamongan.
city ​​in Indonesia;Pemalang;The city in Central Java is famous for Widuri Beach.
city ​​in Indonesia;Purworejo;A city in Central Java which is famous for the Palagan monument.
city ​​in Indonesia;Wonogiri;A city in Central Java which is famous for the Gajah Mungkur Reservoir.
city ​​in Indonesia;Pacitan;A city in East Java which is famous for its beaches and caves.
city ​​in Indonesia;Ngawi;The city in East Java is famous for Pendem Fort.
city ​​in Indonesia;Situbondo;A city in East Java which is famous for marine tourism.
city ​​in Indonesia;Banyuwangi;A city in East Java which is famous for its natural and culinary tourism.
city ​​in Indonesia;Bojonegoro;A city in East Java which is famous for petroleum.
city ​​in Indonesia;Tulungagung;A city in East Java which is famous for its marble industry.
city ​​in Indonesia;Jember;The city in East Java is famous for the Jember Fashion Carnival.
city ​​in Indonesia;Cilacap;The city in Central Java is famous for Nusakambangan.
city ​​in Indonesia;Kebumen;The city in Central Java is famous for Logending Beach.
city ​​in Indonesia;Wonosobo;A city in Central Java which is famous for the Dieng Plateau.
city ​​in Indonesia;Purbalingga;A city in Central Java which is famous for its exhaust production.
city ​​in Indonesia;Magetan;The city in East Java is famous for Telaga Sarangan.
city ​​in Indonesia;Blora;A city in Central Java which is famous for its teak forests.
city ​​in Indonesia;Jepara;A city in Central Java which is famous for its wood carvings.
city ​​in Indonesia;Klaten;The city in Central Java is famous for the Prambanan Temple.
city ​​in Indonesia;Kudus;A city in Central Java that is famous for kretek cigarettes.
